nama;matematika;ipa;ips;bahasa_indonesia;bahasa_inggris;jurusan;mapel_pilihan_1;mapel_pilihan_2;mapel_pilihan_3;mapel_pilihan_4
Siswa_1;88;60;90;95;84;Bahasa;Bahasa Jerman;Bahasa Inggris Lanjutan;Biologi;Sosiologi
Siswa_2;74;67;67;82;66;Bahasa;Bahasa Inggris Lanjutan;Bahasa Jerman;Fisika;Geografi
Siswa_3;67;75;85;60;63;IPS;Geografi;Ekonomi;Fisika;Bahasa Inggris Lanjutan
Siswa_4;80;73;93;74;67;IPS;Geografi;Ekonomi;Fisika;Bahasa Inggris Lanjutan
Siswa_5;78;71;62;80;79;Bahasa;Bahasa Inggris Lanjutan;Bahasa Jerman;Biologi;Ekonomi
Siswa_6;82;82;71;68;88;IPA;Biologi;Fisika;Sosiologi;Bahasa Inggris Lanjutan
Siswa_7;70;74;60;68;69;IPA;Biologi;Kimia;Sosiologi;Bahasa Inggris Lanjutan
Siswa_8;70;87;64;69;93;Bahasa;Bahasa Jerman;Bahasa Inggris Lanjutan;Kimia;Ekonomi
Siswa_9;83;93;89;85;85;IPA;Fisika;Biologi;Ekonomi;Bahasa Jerman
Siswa_10;95;61;89;94;62;IPS;Geografi;Sosiologi;Fisika;Bahasa Inggris Lanjutan
Siswa_11;83;91;76;84;65;IPA;Biologi;Fisika;Sosiologi;Bahasa Inggris Lanjutan
Siswa_12;62;82;82;85;64;Bahasa;Bahasa Inggris Lanjutan;Bahasa Jerman;Kimia;Ekonomi
Siswa_13;81;81;74;70;64;IPA;Kimia;Biologi;Ekonomi;Bahasa Jerman
Siswa_14;61;84;80;61;82;IPA;Fisika;Kimia;Sosiologi;Bahasa Jerman
Siswa_15;83;81;73;66;68;IPA;Biologi;Fisika;Ekonomi;Bahasa Inggris Lanjutan
Siswa_16;89;81;61;77;94;Bahasa;Bahasa Inggris Lanjutan;Bahasa Jerman;Fisika;Sosiologi
Siswa_17;61;65;70;86;79;Bahasa;Bahasa Inggris Lanjutan;Bahasa Jerman;Biologi;Sosiologi
Siswa_18;80;74;93;93;94;Bahasa;Bahasa Jerman;Bahasa Inggris Lanjutan;Kimia;Geografi
Siswa_19;92;92;93;86;77;IPS;Sosiologi;Ekonomi;Kimia;Bahasa Inggris Lanjutan
Siswa_20;71;67;77;76;76;Bahasa;Bahasa Jerman;Bahasa Inggris Lanjutan;Kimia;Ekonomi
